operation,resource,resource_type,start_time,duration,finish_time,variable_index,variable_name
0,0,machine_a,0,1,1,0,x_o0_r0_machine_a_t0
1,0,machine_a,1,2,3,17,x_o1_r0_machine_a_t1
2,0,machine_a,3,1,4,35,x_o2_r0_machine_a_t3
