method,n_total,n_feasible,best_feasible_cost,mean_feasible_cost,mean_cost_ci_lower,mean_cost_ci_upper,median_feasible_cost,sd_feasible_cost,mean_gap_to_cpsat,mean_gap_ci_lower,mean_gap_ci_upper
Random-bit SA,200,0,,,,,,,,,
Seeded search from CP-SAT,10,8,31.8,35.8,33.874375,38.27499999999999,35.0,3.483840245640268,3.9999999999999987,2.074374999999999,6.474999999999997
Seeded search from handcrafted,30,30,33.4,36.10666666666667,35.28,37.0,35.5,2.4538405272823525,4.306666666666667,3.480000000000001,5.199999999999999
