operation,job,step,resource,resource_type,start_time,duration,finish_time
0,0,0,1,machine,0,2,2
1,0,1,3,machine,2,3,5
2,0,2,3,machine,5,4,9
3,0,3,3,machine,9,2,11
4,1,0,6,human,0,4,4
5,1,1,2,machine,4,4,8
6,1,2,2,machine,8,2,10
7,1,3,1,machine,10,3,13
8,2,0,5,human,0,5,5
9,2,1,0,machine,5,2,7
10,2,2,1,machine,7,3,10
11,2,3,2,machine,10,4,14
12,3,0,4,human,0,3,3
13,3,1,4,human,3,4,7
14,3,2,0,machine,7,4,11
15,3,3,3,machine,11,2,13
