seed,threshold_human_ge_1,threshold_human_ge_2,threshold_human_ge_3,max_human_assignments,human_assignments_at_reward_0,human_assignments_at_reward_5
2001,2,2,3,16,0,16
2002,2,3,3,16,0,16
2003,2,2,3,16,0,16
2004,3,3,3,16,0,16
2005,2,3,3,16,0,16
2006,2,2,3,16,0,16
2007,2,2,3,15,0,15
2008,2,3,3,15,0,15
2009,2,2,3,16,0,16
2010,2,3,3,16,0,16
