config_name,num_reads,num_steps,initial_temperature,final_temperature,best_bitstring,best_energy,best_feasible,best_total_penalty,optimum_energy,absolute_gap,num_optimum_reads,success_rate,num_feasible_reads,feasibility_rate,min_energy,mean_energy,max_energy
steps_100_T10_to_001,100,100,10.0,0.01,001001010001,18.0,True,0,18.0,0.0,9,0.09,99,0.99,18.0,31.847000000000016,48.400000000000006
steps_500_T10_to_001,100,500,10.0,0.01,001001010001,18.0,True,0,18.0,0.0,17,0.17,100,1.0,18.0,26.017999999999994,43.5
steps_1000_T10_to_001,100,1000,10.0,0.01,001001010001,18.0,True,0,18.0,0.0,28,0.28,100,1.0,18.0,22.75799999999999,36.3
steps_2000_T10_to_001,100,2000,10.0,0.01,001001010001,18.0,True,0,18.0,0.0,49,0.49,100,1.0,18.0,20.142,31.4
steps_1000_T5_to_001,100,1000,5.0,0.01,001001010001,18.0,True,0,18.0,0.0,9,0.09,100,1.0,18.0,26.699999999999992,46.5
steps_1000_T20_to_001,100,1000,20.0,0.01,001001010001,18.0,True,0,18.0,0.0,33,0.33,100,1.0,18.0,21.409000000000002,31.4
steps_1000_T10_to_01,100,1000,10.0,0.1,001001010001,18.0,True,0,18.0,0.0,45,0.45,100,1.0,18.0,20.752,34.400000000000006
